DLA001,KPI_IncomeLC_CHF_IP,3352381
DBO001,KPI_IncomeLC_CHF_IP,557722
DGA001,KPI_IncomeLC_CHF_IP,992296
DKE001,KPI_IncomeLC_CHF_IP,63475431
DCG001,KPI_IncomeLC_CHF_IP,1392253
DNL001,KPI_IncomeLC_CHF_IP,180931076
DBF001,KPI_IncomeLC_CHF_IP,21586268
DMZ001,KPI_IncomeLC_CHF_IP,3025806
DSL001,KPI_IncomeLC_CHF_IP,1332039
DZA001,KPI_IncomeLC_CHF_IP,5274530
DPY001,KPI_IncomeLC_CHF_IP,2543199
DSG001,KPI_IncomeLC_CHF_IP,15341986
DBZ001,KPI_IncomeLC_CHF_IP,196411
DKZ001,KPI_IncomeLC_CHF_IP,2009443
DHR001,KPI_IncomeLC_CHF_IP,11649908
DMN001,KPI_IncomeLC_CHF_IP,2675200
DES001,KPI_IncomeLC_CHF_IP,934043846
DCY001,KPI_IncomeLC_CHF_IP,819533
DSC001,KPI_IncomeLC_CHF_IP,
DAG001,KPI_IncomeLC_CHF_IP,218969
DLR001,KPI_IncomeLC_CHF_IP,1538748
DKR001,KPI_IncomeLC_CHF_IP,510412313
DGE001,KPI_IncomeLC_CHF_IP,2838442
DPE001,KPI_IncomeLC_CHF_IP,564263
DTZ001,KPI_IncomeLC_CHF_IP,2844048
DDM001,KPI_IncomeLC_CHF_IP,415602
DFJ001,KPI_IncomeLC_CHF_IP,1157563
DAU001,KPI_IncomeLC_CHF_IP,629168243
DEE001,KPI_IncomeLC_CHF_IP,2201802
DPS001,KPI_IncomeLC_CHF_IP,26065896
DSM001,KPI_IncomeLC_CHF_IP,246233
DCL001,KPI_IncomeLC_CHF_IP,1185822
DNZ001,KPI_IncomeLC_CHF_IP,43429115
DPG001,KPI_IncomeLC_CHF_IP,596533
DGB001,KPI_IncomeLC_CHF_IP,354163143
DNP001,KPI_IncomeLC_CHF_IP,7181848
DTJ001,KPI_IncomeLC_CHF_IP,2688553
DYE001,KPI_IncomeLC_CHF_IP,3569510
DBH001,KPI_IncomeLC_CHF_IP,1159019
DTG001,KPI_IncomeLC_CHF_IP,3060596
DLU001,KPI_IncomeLC_CHF_IP,303339682
DUG001,KPI_IncomeLC_CHF_IP,6975858
DFR001,KPI_IncomeLC_CHF_IP,1567671561
DGD001,KPI_IncomeLC_CHF_IP,
DMW001,KPI_IncomeLC_CHF_IP,6242657
DLV001,KPI_IncomeLC_CHF_IP,27107316
DMK001,KPI_IncomeLC_CHF_IP,4941984
DPH001,KPI_IncomeLC_CHF_IP,27360000
DKW001,KPI_IncomeLC_CHF_IP,370558
DBB001,KPI_IncomeLC_CHF_IP,151764
DUY001,KPI_IncomeLC_CHF_IP,515000
DWS001,KPI_IncomeLC_CHF_IP,201309
DGN001,KPI_IncomeLC_CHF_IP,1743226
DIT001,KPI_IncomeLC_CHF_IP,147789642
DIL001,KPI_IncomeLC_CHF_IP,307966
DCM001,KPI_IncomeLC_CHF_IP,2199131
DCA001,KPI_IncomeLC_CHF_IP,388210
DLY001,KPI_IncomeLC_CHF_IP,4500826
DCH001,KPI_IncomeLC_CHF_IP,637927000
DIQ001,KPI_IncomeLC_CHF_IP,25952059
DSY001,KPI_IncomeLC_CHF_IP,
DVU001,KPI_IncomeLC_CHF_IP,
DHN001,KPI_IncomeLC_CHF_IP,18930764
DFM001,KPI_IncomeLC_CHF_IP,530810
DCD001,KPI_IncomeLC_CHF_IP,8839982
DLI001,KPI_IncomeLC_CHF_IP,3087120
DMG001,KPI_IncomeLC_CHF_IP,2303151
DBN001,KPI_IncomeLC_CHF_IP,
DGW001,KPI_IncomeLC_CHF_IP,1115052
DDK001,KPI_IncomeLC_CHF_IP,270067319
DNG001,KPI_IncomeLC_CHF_IP,3031970
DSS001,KPI_IncomeLC_CHF_IP,12265983
DTD001,KPI_IncomeLC_CHF_IP,2859912
DCO001,KPI_IncomeLC_CHF_IP,43187434
DSE001,KPI_expenditureLC_CHF_IP,79918812
DIR001,KPI_expenditureLC_CHF_IP,136866129
DBD001,KPI_expenditureLC_CHF_IP,25938103
DPA001,KPI_expenditureLC_CHF_IP,4002961
DSO001,KPI_expenditureLC_CHF_IP,18882152
DTM001,KPI_expenditureLC_CHF_IP,2717860
DGT001,KPI_expenditureLC_CHF_IP,6157309
DSD001,KPI_expenditureLC_CHF_IP,53977983
DHU001,KPI_expenditureLC_CHF_IP,30855587
DSZ001,KPI_expenditureLC_CHF_IP,2937300
DTV001,KPI_expenditureLC_CHF_IP,117830
DDJ001,KPI_expenditureLC_CHF_IP,1088554
DAL001,KPI_expenditureLC_CHF_IP,1791474
DGR001,KPI_expenditureLC_CHF_IP,17866296
DCF001,KPI_expenditureLC_CHF_IP,1130369
DID001,KPI_expenditureLC_CHF_IP,4675000
DKH001,KPI_expenditureLC_CHF_IP,23016648
DBY001,KPI_expenditureLC_CHF_IP,6102617
DMU001,KPI_expenditureLC_CHF_IP,122837
DBI001,KPI_expenditureLC_CHF_IP,5115564
DTR001,KPI_expenditureLC_CHF_IP,718695059
DZW001,KPI_expenditureLC_CHF_IP,6528422
DLK001,KPI_expenditureLC_CHF_IP,6513691
DSB001,KPI_expenditureLC_CHF_IP,545754
DBE001,KPI_expenditureLC_CHF_IP,565952190
DFI001,KPI_expenditureLC_CHF_IP,337822264
DTH001,KPI_expenditureLC_CHF_IP,719312781
DAR001,KPI_expenditureLC_CHF_IP,14737855
DNA001,KPI_expenditureLC_CHF_IP,1168516
DSV001,KPI_expenditureLC_CHF_IP,8759455
DZM001,KPI_expenditureLC_CHF_IP,2757021
DMC001,KPI_expenditureLC_CHF_IP,7869112
DBA001,KPI_expenditureLC_CHF_IP,2164280
DBS001,KPI_expenditureLC_CHF_IP,93804
DLS001,KPI_expenditureLC_CHF_IP,1837194
DEG001,KPI_expenditureLC_CHF_IP,13066080
DNE001,KPI_expenditureLC_CHF_IP,12144780
DGH001,KPI_expenditureLC_CHF_IP,289031
DLT001,KPI_expenditureLC_CHF_IP,8610064
DMD001,KPI_expenditureLC_CHF_IP,751202
DMY001,KPI_expenditureLC_CHF_IP,1825016
DCR001,KPI_expenditureLC_CHF_IP,42479649
DGY001,KPI_expenditureLC_CHF_IP,
DRS001,KPI_expenditureLC_CHF_IP,2431557
DJO001,KPI_expenditureLC_CHF_IP,
DIE001,KPI_expenditureLC_CHF_IP,22014608
DTN001,KPI_expenditureLC_CHF_IP,
DBJ001,KPI_expenditureLC_CHF_IP,1530332
DMT001,KPI_expenditureLC_CHF_IP,
DCK001,KPI_expenditureLC_CHF_IP,175124
DGQ001,KPI_expenditureLC_CHF_IP,120063
DAM001,KPI_expenditureLC_CHF_IP,11328623
DMX001,KPI_expenditureLC_CHF_IP,14780135
DNI001,KPI_expenditureLC_CHF_IP,133854
DIN001,KPI_expenditureLC_CHF_IP,13661588
DLB001,KPI_expenditureLC_CHF_IP,390652834
DMV001,KPI_expenditureLC_CHF_IP,713426
DRW001,KPI_expenditureLC_CHF_IP,3356591
DHT001,KPI_expenditureLC_CHF_IP,
DAT001,KPI_expenditureLC_CHF_IP,62858685
DSI001,KPI_expenditureLC_CHF_IP,11233359
DUA001,KPI_expenditureLC_CHF_IP,172256316
DUS001,KPI_expenditureLC_CHF_IP,2661603713
DBG001,KPI_expenditureLC_CHF_IP,19029888
DKI001,KPI_expenditureLC_CHF_IP,156009
DMR001,KPI_expenditureLC_CHF_IP,12449
DUZ001,KPI_expenditureLC_CHF_IP,888501
DCV001,KPI_expenditureLC_CHF_IP,509058
DJM001,KPI_expenditureLC_CHF_IP,285349
DKM001,KPI_expenditureLC_CHF_IP,953247
DST001,KPI_expenditureLC_CHF_IP,415491
DME001,KPI_expenditureLC_CHF_IP,3232294
DCI001,KPI_expenditureLC_CHF_IP,1824277
DDZ001,KPI_expenditureLC_CHF_IP,2442992
DSN001,KPI_expenditureLC_CHF_IP,1270940
DIS001,KPI_expenditureLC_CHF_IP,17920615
DBR001,KPI_expenditureLC_CHF_IP,72740
DAD001,KPI_expenditureLC_CHF_IP,2150182
DPT001,KPI_expenditureLC_CHF_IP,91621609
DNO001,KPI_expenditureLC_CHF_IP,323941311
DAO001,KPI_expenditureLC_CHF_IP,418745
DVC001,KPI_expenditureLC_CHF_IP,73373
DKG001,KPI_expenditureLC_CHF_IP,208253
DRU001,KPI_expenditureLC_CHF_IP,19602024
DSK001,KPI_expenditureLC_CHF_IP,13605723
DCZ001,KPI_expenditureLC_CHF_IP,5278053
DGM001,KPI_expenditureLC_CHF_IP,660994
DKN001,KPI_expenditureLC_CHF_IP,37906
DCN001,KPI_expenditureLC_CHF_IP,1980218561
DTO001,KPI_expenditureLC_CHF_IP,1022696
DET001,KPI_expenditureLC_CHF_IP,18170803
DRO001,KPI_expenditureLC_CHF_IP,15084914
DCU001,KPI_expenditureLC_CHF_IP,433675
DMH001,KPI_expenditureLC_CHF_IP,310962
DSA001,KPI_expenditureLC_CHF_IP,
DMM001,KPI_expenditureLC_CHF_IP,7549632
DLC001,KPI_expenditureLC_CHF_IP,
DML001,KPI_expenditureLC_CHF_IP,9215641
DPW001,KPI_expenditureLC_CHF_IP,686539
DMA001,KPI_expenditureLC_CHF_IP,575318
DTT001,KPI_expenditureLC_CHF_IP,899106
DDE001,KPI_expenditureLC_CHF_IP,9675707959
DTL001,KPI_expenditureLC_CHF_IP,1673644
DPK001,KPI_expenditureLC_CHF_IP,2348876
DAF001,KPI_expenditureLC_CHF_IP,31184908
DPL001,KPI_expenditureLC_CHF_IP,65150399
DBW001,KPI_expenditureLC_CHF_IP,3464326
DJP001,KPI_expenditureLC_CHF_IP,8425477104
DAZ001,KPI_expenditureLC_CHF_IP,1776514
DEC001,KPI_expenditureLC_CHF_IP,24424666
DAE001,KPI_expenditureLC_CHF_IP,
DQA001,KPI_expenditureLC_CHF_IP,45741315
DKP001,KPI_expenditureLC_CHF_IP,1107293
DDO001,KPI_expenditureLC_CHF_IP,12183432
DLA001,KPI_expenditureLC_CHF_IP,1380228
DBO001,KPI_expenditureLC_CHF_IP,647869
DGA001,KPI_expenditureLC_CHF_IP,924265
DKE001,KPI_expenditureLC_CHF_IP,64392781
DBT001,KPI_expenditureLC_CHF_IP,322497
DCG001,KPI_expenditureLC_CHF_IP,1243235
DNL001,KPI_expenditureLC_CHF_IP,176711199
DBF001,KPI_expenditureLC_CHF_IP,20047594
DMZ001,KPI_expenditureLC_CHF_IP,2894054
DSL001,KPI_expenditureLC_CHF_IP,1443073
DZA001,KPI_expenditureLC_CHF_IP,5217479
DPY001,KPI_expenditureLC_CHF_IP,2327177
DSG001,KPI_expenditureLC_CHF_IP,13057125
DBZ001,KPI_expenditureLC_CHF_IP,222421
DKZ001,KPI_expenditureLC_CHF_IP,1990756
DHR001,KPI_expenditureLC_CHF_IP,9339384
DMN001,KPI_expenditureLC_CHF_IP,2675200
DES001,KPI_expenditureLC_CHF_IP,926031009
DCY001,KPI_expenditureLC_CHF_IP,874557
DSC001,KPI_expenditureLC_CHF_IP,
DAG001,KPI_expenditureLC_CHF_IP,144204
DLR001,KPI_expenditureLC_CHF_IP,1394315
DKR001,KPI_expenditureLC_CHF_IP,488524720
DGE001,KPI_expenditureLC_CHF_IP,2464191
DPE001,KPI_expenditureLC_CHF_IP,1394199
DTZ001,KPI_expenditureLC_CHF_IP,2463469
DDM001,KPI_expenditureLC_CHF_IP,625977
DFJ001,KPI_expenditureLC_CHF_IP,1147532
DAU001,KPI_expenditureLC_CHF_IP,625478571
DEE001,KPI_expenditureLC_CHF_IP,
DPS001,KPI_expenditureLC_CHF_IP,19721992
DSM001,KPI_expenditureLC_CHF_IP,285377
DCL001,KPI_expenditureLC_CHF_IP,906300
DNZ001,KPI_expenditureLC_CHF_IP,36061429
DPG001,KPI_expenditureLC_CHF_IP,624194
DGB001,KPI_expenditureLC_CHF_IP,345721418
DNP001,KPI_expenditureLC_CHF_IP,6159065
DTJ001,KPI_expenditureLC_CHF_IP,2415829
DYE001,KPI_expenditureLC_CHF_IP,3333259
DBH001,KPI_expenditureLC_CHF_IP,1267532
DTG001,KPI_expenditureLC_CHF_IP,3135350
DLU001,KPI_expenditureLC_CHF_IP,304337671
DUG001,KPI_expenditureLC_CHF_IP,
DSR001,KPI_expenditureLC_CHF_IP,
DFR001,KPI_expenditureLC_CHF_IP,1570604496
DGD001,KPI_expenditureLC_CHF_IP,
DMW001,KPI_expenditureLC_CHF_IP,5541153
DLV001,KPI_expenditureLC_CHF_IP,25360004
DMK001,KPI_expenditureLC_CHF_IP,4177054
DPH001,KPI_expenditureLC_CHF_IP,
DKW001,KPI_expenditureLC_CHF_IP,106444
DBB001,KPI_expenditureLC_CHF_IP,132362
DUY001,KPI_expenditureLC_CHF_IP,437390
DWS001,KPI_expenditureLC_CHF_IP,254679
DGN001,KPI_expenditureLC_CHF_IP,1690481
DIT001,KPI_expenditureLC_CHF_IP,146125216
DIL001,KPI_expenditureLC_CHF_IP,311473
DCM001,KPI_expenditureLC_CHF_IP,224386943
DCA001,KPI_expenditureLC_CHF_IP,388910
DLY001,KPI_expenditureLC_CHF_IP,1505545
DCH001,KPI_expenditureLC_CHF_IP,669606000
DIQ001,KPI_expenditureLC_CHF_IP,22314543
DSY001,KPI_expenditureLC_CHF_IP,3054814
DVU001,KPI_expenditureLC_CHF_IP,
DHN001,KPI_expenditureLC_CHF_IP,17571616
DFM001,KPI_expenditureLC_CHF_IP,317224
DCD001,KPI_expenditureLC_CHF_IP,8114751
DLI001,KPI_expenditureLC_CHF_IP,3279712
DMG001,KPI_expenditureLC_CHF_IP,2051903
DBN001,KPI_expenditureLC_CHF_IP,
DGW001,KPI_expenditureLC_CHF_IP,464519
DDK001,KPI_expenditureLC_CHF_IP,253585152
DNG001,KPI_expenditureLC_CHF_IP,2384266
DSS001,KPI_expenditureLC_CHF_IP,14804634
DTD001,KPI_expenditureLC_CHF_IP,2823284
DCO001,KPI_expenditureLC_CHF_IP,43180459
